steming_data,Sentiment,tokenized_tweet
serangga menu makan siang gratis wow,Positif,"[1115, 22, 1, 3, 2, 696]"
bukti program makan siang gratis akar selesai harga pangan stabil lapang kerja biar orang tua kerja makan keluarga makan siang gratis smntara mak rumah lapar,Positif,"[219, 4, 1, 3, 2, 814, 372, 70, 203, 1479, 188, 34, 43, 10, 92, 34, 1, 131, 1, 3, 2, 11124, 1596, 71, 258]"
valid payroll sepcialist usaha scbd putus pindah daerah kwasan industri langit bumi segi salary fasilitas jemput makan siang kopi gratis rekan kerja layak kerja pulang no lembur2,Positif,"[4200, 0, 0, 247, 0, 663, 974, 104, 0, 2095, 1346, 2156, 1887, 0, 359, 3352, 1, 3, 1611, 2, 3578, 34, 93, 34, 269, 450, 0]"
makan siang gratis aa,Positif,"[1, 3, 2, 2986]"
closed agency yuk main makan siang gratis,Positif,"[8518, 0, 501, 313, 1, 3, 2]"
penuh kriteria sasar terima program makan siang gizi gratis,Positif,"[173, 3178, 212, 64, 4, 1, 3, 6, 2]"
tni polri terima tawar makan siang gratis ya,Positif,"[555, 801, 64, 859, 1, 3, 2, 5]"
makan siang gratis,Positif,"[1, 3, 2]"
besok makan siang gratis by,Positif,"[427, 1, 3, 2, 1052]"
ngulang kalimat pindah ikn makan siang gratis,Netral,"[8829, 1043, 974, 123, 1, 3, 2]"
triliun alokasi porsi turun rp15 ribu rp10 ribu masuk kunci anggar makan siang gratis 71 triliun mesin cari google salah telusur arah berita badan gizi bukabukaan,Negatif,"[233, 386, 171, 255, 0, 145, 0, 145, 81, 1746, 24, 1, 3, 2, 1641, 233, 2349, 79, 3894, 46, 2967, 732, 192, 444, 6, 0]"
makan siang gratis daerah stunting ruwet anggar potong situ enak jalan jalan,Netral,"[1, 3, 2, 104, 112, 2067, 24, 111, 493, 29, 44, 44]"
gen tutorial ganti makan siang gratis gaco tau dm gentod guys,Netral,"[775, 4460, 114, 1, 3, 2, 8072, 49, 3202, 8073, 763]"
kait program makan siang gratis,Positif,"[498, 4, 1, 3, 2]"
libat urus makan siang gratis kayak ormas belah lumayan jatah,Negatif,"[417, 100, 1, 3, 2, 12, 984, 737, 340, 298]"
anak muda bakat muncul 2 upload edit mutu makan siang gratis ya,Netral,"[7, 831, 8956, 509, 88, 2065, 4647, 1006, 1, 3, 2, 5]"
makan siang gratis sih gendut,Netral,"[1, 3, 2, 9, 293]"
terima makan siang gratis bimlek,Positif,"[64, 1, 3, 2, 9591]"
teman reagan guys bonus makan siang gratis,Positif,"[314, 10362, 763, 860, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
tengkyu my pookie fufufafa rumah lamar pakai 1000 makan siang gratis gtlt,Positif,"[10701, 904, 10702, 475, 71, 3591, 25, 856, 1, 3, 2, 10703]"
stopp nama makan siang gratis dik,Positif,"[3417, 75, 1, 3, 2, 850]"
makan siang gratis lucu banget,Positif,"[1, 3, 2, 239, 17]"
makan siang gratis sohib dpet kah,Positif,"[1, 3, 2, 6475, 2344, 135]"
talkshow pagi sorot program makan siang gizi gratis perintah ajar program pmtas makan anak sekolah,Positif,"[11907, 185, 1165, 4, 1, 3, 6, 2, 13, 82, 4, 2825, 1, 7, 8]"
kak bibi wordingin upchar kasih makan siang gratis tis tis lantai,Positif,"[162, 0, 0, 0, 14, 1, 3, 2, 4378, 4378, 1408]"
kak makan siang gratis nih,Positif,"[162, 1, 3, 2, 47]"
klub orang jawa kali ya nama mak gedebruk,Positif,"[2585, 10, 690, 85, 5, 75, 1596, 11848]"
hellu 3 timun please kasih makan siang gratis lauk ayam geprek n mie ayam 9,Netral,"[6683, 105, 4046, 1010, 14, 1, 3, 2, 153, 139, 2021, 430, 1469, 139, 516]"
voucher makan siang gratis nih admin,Positif,"[952, 1, 3, 2, 47, 1383]"
bantuin kantin biar makan siang gratis,Positif,"[2757, 142, 43, 1, 3, 2]"
salah makan siang gratis,Netral,"[46, 1, 3, 2]"
said didu menang 20 buzzer khong guan pagar laut bongkar shgb cabut bukti gerombol londo ireng ngemis aguan makan siang gratis,Negatif,"[2448, 7122, 388, 947, 165, 7123, 7124, 299, 256, 1740, 7125, 1171, 219, 1719, 7126, 7127, 646, 1386, 1, 3, 2]"
makan siang gratis panitia event sekolah konsum ya,Positif,"[1, 3, 2, 1505, 1522, 8, 8913, 5]"
nahhhhh ntuh jabat makan siang gratis aneh aneh stop,Netral,"[5194, 3460, 54, 1, 3, 2, 128, 128, 144]"
dapur masak makan siang gratis pakai pt p info lelang join niccc,Positif,"[236, 174, 1, 3, 2, 25, 1638, 907, 565, 9125, 2149, 9126]"
min request makan siang gratis mahasiswa,Positif,"[594, 2391, 1, 3, 2, 779]"
ya allah speechless lihat progres program makan siang gratis laksana stop iya serangga belalang protein masak saji anakanak bilang makan gizi,Positif,"[5, 225, 3573, 31, 0, 4, 1, 3, 2, 101, 144, 187, 1115, 3176, 574, 174, 988, 56, 36, 1, 6]"
hasil makan siang gratis gizi pakai serangga,Positif,"[62, 1, 3, 2, 6, 25, 1115]"
makan siang budget 400 t gratis biaya sekolah kuliah tahi bayang orang didik negara repot rakyat maju pikir kritis,Netral,"[1, 3, 161, 2051, 309, 2, 60, 8, 380, 385, 316, 10, 39, 19, 723, 11, 250, 66, 878]"
dana makan siang gratis mash cari usaha,Positif,"[18, 1, 3, 2, 4670, 79, 247]"
banget tipikal gue report dideport us tolak trump anggap manusia kelas suruh ahelah ongkos pp bikin sekolah bagus ntt plus makan siang gratis,Positif,"[17, 2561, 15, 8930, 8931, 2562, 472, 1439, 591, 403, 199, 58, 8932, 2440, 2035, 21, 8, 77, 8933, 782, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
bubar bubar kasih didik gratis makan siang gratis program anehh rp 1,Positif,"[654, 654, 14, 39, 2, 1, 3, 2, 4, 5638, 377, 52]"
nih buzzer jalur pornowo ngenyek program makan gratis makan siang,Netral,"[47, 165, 1414, 7727, 7728, 4, 1, 2, 1, 3]"
wakil presiden tinjau laksana program makan siang gratis seskoal,Positif,"[362, 35, 759, 101, 4, 1, 3, 2, 7783]"
you prefer makan hati orang makan siang gratis country bin,Positif,"[950, 4817, 1, 337, 10, 1, 3, 2, 2899, 3059]"
adakan makan siang gratis,Positif,"[1683, 1, 3, 2]"
bayang aing vendor makan siang gratis anak aing bonusin surya 2 batang,Netral,"[316, 1806, 338, 1, 3, 2, 7, 1806, 8001, 2523, 88, 1312]"
ternak serangga penuh pinpro makan siang bergizigratis,Netral,"[746, 1115, 173, 11385, 1, 3, 11386]"
gara utang budi utang negara janji dukung balas jasa makan siang gratis sandera tutup borok,Negatif,"[399, 229, 1250, 229, 19, 74, 30, 738, 1251, 1, 3, 2, 5510, 556, 5511]"
gue terima bangga prabowo presiden ri program makan siang gratis efektif jalan gue dampak signifikan maju biaya hasil paksa,Positif,"[15, 64, 626, 20, 35, 434, 4, 1, 3, 2, 364, 44, 15, 642, 3845, 250, 60, 62, 91]"
ngapak kentheng soyo remuk anggarane dinggo bayar buzzer ro makan siang gratis oke ghazzzz,Positif,"[0, 0, 0, 0, 0, 0, 40, 165, 5822, 1, 3, 2, 227, 0]"
diskusi makan siang gratis yuk tunggu,Positif,"[1002, 1, 3, 2, 501, 210]"
makan siang gratis,Positif,"[1, 3, 2]"
sekolah bocil coba makan siang gratis barusan anak curhat sekolah masuk berita diwawancarain makan gratis sekolah,Positif,"[8, 420, 41, 1, 3, 2, 1466, 7, 3544, 8, 81, 192, 5415, 1, 2, 8]"
makan siang gratis dd,Positif,"[1, 3, 2, 1059]"
kayak beliau ketawa program gembor gembor makan siang gratis,Positif,"[12, 397, 1334, 4, 1940, 1940, 1, 3, 2]"
fakta perintah fokus sejahtera rakyat program makan siang gratis humanis papua tingkat sejahtera tnipolri aman,Positif,"[473, 13, 154, 297, 11, 4, 1, 3, 2, 0, 415, 121, 297, 9065, 514]"
makan siang gratis amerika 1946 generasi perang indonesia 2025 makan gizi gratis generasi indonesia emas,Negatif,"[1, 3, 2, 934, 3094, 224, 1096, 16, 295, 1, 6, 2, 224, 16, 311]"
menu makan siang presiden menteri salmon ikan tuna wagyu rakyat suguh serangga menu makan siang gratis dzalim banget muak kedzaliman rezim rp 1 study group,Positif,"[22, 1, 3, 35, 189, 2115, 424, 5034, 2599, 11, 3389, 1115, 22, 1, 3, 2, 2600, 17, 1040, 5035, 452, 377, 52, 3390, 5036]"
anak makan siang gratis,Netral,"[7, 1, 3, 2]"
proker maksi gratis lu distribusi makan dsb gua ajar sd gadapet tuh siang gratis desa gin butuh banding jakarta sedih banget lihat anak sd makan gizi cuman jajan masuk,Netral,"[1707, 283, 2, 356, 771, 1, 998, 72, 82, 78, 1520, 28, 3, 2, 423, 67, 48, 90, 150, 400, 17, 31, 7, 78, 1, 6, 191, 246, 81]"
1946 makan siang gratis amerika tuju generasi perang program cari bentuk detikx,Negatif,"[3094, 1, 3, 2, 934, 51, 224, 1096, 4, 79, 213, 9452]"
anies baswedan terap makan siang gratis jabat jakarta,Netral,"[140, 818, 492, 1, 3, 2, 54, 150]"
asih makan siang gratis prabowo voice,Positif,"[86, 1, 3, 2, 20, 9789]"
nang sih val makan siang gratis,Netral,"[833, 9, 7928, 1, 3, 2]"
anggar makan siang gratis,Positif,"[24, 1, 3, 2]"
wujud program makan siang gratis program aneh sesuai rencana serba usaha penuh ego janji manis doi sip cekik pejabrutnya stay duduk manis baca koran nyeruput kopi,Positif,"[264, 4, 1, 3, 2, 4, 128, 136, 360, 1030, 247, 173, 1248, 74, 948, 1554, 4795, 1697, 10279, 10280, 606, 948, 208, 10281, 10282, 1611]"
kasih gue makan siang gratis gizi harga norma,Positif,"[14, 15, 1, 3, 2, 6, 70, 8087]"
gue bingung kelas detik aneh terjemah there is no such thing as a free lunch makan siang gratis pendek makan siang gratis spesial coba cari there is no such thing as fahami,Positif,"[15, 302, 199, 1487, 128, 7909, 1882, 756, 450, 2503, 3222, 1008, 381, 798, 649, 1, 3, 2, 1313, 1, 3, 2, 2167, 41, 79, 1882, 756, 450, 2503, 3222, 1008, 7910]"
makan siang gratis,Positif,"[1, 3, 2]"
asik sih kasih makan siang gratis tuh,Positif,"[1367, 9, 14, 1, 3, 2, 28]"
sate kecoa gizi kang gibran manto hemat biaya makan siang gratis,Netral,"[3667, 10493, 6, 1678, 184, 10494, 523, 60, 1, 3, 2]"
peran sinergis dokter sukses makan siang gratis,Positif,"[1860, 5789, 772, 358, 1, 3, 2]"
swasta sih makan siang gratis,Positif,"[323, 9, 1, 3, 2]"
bayar nder makan siang gratis kadang uang saku nemenin sidang,Positif,"[40, 1001, 1, 3, 2, 371, 27, 530, 4831, 3141]"
kykny tidur caci maki makan siang gratis deh,Negatif,"[10395, 292, 1025, 1957, 1, 3, 2, 97]"
mimpi makan siang gratis leclerc ferarri damn damn,Positif,"[862, 1, 3, 2, 6351, 6352, 1486, 1486]"
makan siang gizi gratis,Positif,"[1, 3, 6, 2]"
bocil kasih makan siang gratis,Positif,"[420, 14, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
anak gue kasih makan serangga sekolah rela gue mending kasih makan siang gratis kasih serangga burung kasih serangga,Positif,"[7, 15, 14, 1, 1115, 8, 685, 15, 38, 14, 1, 3, 2, 14, 1115, 3954, 14, 1115]"
menteri komdigi fokus ngawal program makan siang gratis kayak kemarin sok sok urus judol noh sorot wa iklan judol tau,Negatif,"[189, 2680, 154, 2366, 4, 1, 3, 2, 12, 108, 275, 275, 100, 918, 543, 1165, 2383, 1977, 918, 49]"
lu saran lu contoh lu makan lauk belalang goreng ongseng ulat sagu menu makan siang gratis,Positif,"[356, 470, 356, 244, 356, 1, 153, 3176, 554, 7870, 1763, 2243, 22, 1, 3, 2]"
kondisi kantong jerit ya coba makan siang gratis menu makan mahal sehat murah pilih makan gizi selamat gizi nasional harigizinasional,Positif,"[375, 1048, 4741, 5, 41, 1, 3, 2, 22, 1, 284, 59, 231, 45, 1, 6, 186, 6, 259, 9811]"
daun kelor serangga menu makan siang gigi gratis sekolah burung piara ya,Positif,"[897, 962, 1115, 22, 1, 3, 2638, 2, 8, 3954, 6184, 5]"
program makan siang gratis stabil sih kayak vendor dana menu dll ya program mari lihat kembang,Positif,"[4, 1, 3, 2, 1479, 9, 12, 338, 18, 22, 149, 5, 4, 499, 31, 611]"
eh banget titip program makan siang gratis kah ayam tiren ya dunia racun,Positif,"[107, 17, 2165, 4, 1, 3, 2, 135, 139, 5246, 5, 232, 83]"
program makan siang gratis menteri umkm dana putar desa capai rp8 miliar,Positif,"[4, 1, 3, 2, 189, 716, 18, 1454, 423, 705, 10327, 1269]"
pok ameame belalang kupukupu siang makan gratis malam minum susu omon fufufafa,Negatif,"[7474, 7475, 3176, 7476, 3, 1, 2, 267, 422, 63, 490, 475]"
makan siang gratis zulhas 2025 butuh 420t bro ganyang 250t 50t pemda nutup,Netral,"[1, 3, 2, 2390, 295, 48, 6543, 353, 6544, 6545, 6546, 740, 1284]"
kritik perintah support dikit ya jujur gua hidup mostly daerah kota kali daerah miskintertinggal program makan siang gratis wilayah kota efektif,Negatif,"[125, 13, 2117, 471, 5, 181, 72, 126, 2118, 104, 168, 85, 104, 5042, 4, 1, 3, 2, 546, 168, 364]"
makan siang gratis kau janji wok tarik wok fair banget wok,Positif,"[1, 3, 2, 243, 74, 955, 352, 955, 1550, 17, 955]"
wkwk racun makan siang gratis,Positif,"[156, 83, 1, 3, 2]"
gweh makan siang gratis,Positif,"[2589, 1, 3, 2]"
makan siang gratis gizi siswa siswi sdn 1 kecwilangan dukung program asta cita presiden republik indonesia spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk siswantoro14 polisinganjuk semangatmelayani,Positif,"[1, 3, 2, 6, 37, 945, 268, 52, 1527, 30, 4, 1279, 836, 35, 753, 16, 1280, 1179, 1281, 461, 1282, 1283, 1396, 1713, 2339]"
rangin makan siang gratis,Positif,"[1580, 1, 3, 2]"
makan siang gratis butuh,Netral,"[1, 3, 2, 48]"
program makan siang gratis wujud woah,Positif,"[4, 1, 3, 2, 264, 9865]"
pisang dapag makan siang gratis,Positif,"[1344, 3674, 1, 3, 2]"
rill mending urus deh tuh korupsi makan siang gratis racun 1silop kriminal pedophilia and the list goes on,Netral,"[3115, 38, 100, 97, 28, 61, 1, 3, 2, 83, 7039, 2251, 7040, 762, 307, 1560, 3087, 1395]"
makan siang gratis gizi siswa siswi sdn 1 kecwilangan dukung program asta cita presiden republik indonesia spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk siswantoro14,Positif,"[1, 3, 2, 6, 37, 945, 268, 52, 1527, 30, 4, 1279, 836, 35, 753, 16, 1280, 1179, 1281, 461, 1282, 1283, 1396]"
mari dukung program perintah tingkat kualitas sdm program makan siang gratis,Positif,"[499, 30, 4, 13, 121, 124, 661, 4, 1, 3, 2]"
uji prabowo rakyat 1fufufafa makzul 2jokowi adil 3negara jajah oligarki 4makan siang gratis kkn 5memproses hukum koruptor keliling,Positif,"[169, 20, 11, 11583, 11584, 11585, 695, 11586, 1295, 1147, 11587, 3, 2, 1212, 11588, 384, 216, 1119]"
gue laper makan siang gratis,Netral,"[15, 1229, 1, 3, 2]"
ya makan siang gratis,Positif,"[5, 1, 3, 2]"
cari makan siang gratis,Netral,"[79, 1, 3, 2]"
nih makan siang gratis gua ke97,Netral,"[47, 1, 3, 2, 72, 5824]"
yeh fod ku aeng dibejaan mun kak dortmund umay panggih deui jeung sih ten hag mun kak mil aya sih leao moal main maneh mun kak barca keur mah teu gaji teu meunang makan siang gratis hese cai keur mandi2 acan geus cicing weh emyu pangeran mah bebas,Netral,"[10872, 10873, 301, 10874, 10875, 3373, 162, 10876, 10877, 10878, 3394, 4411, 9, 3223, 4960, 3373, 162, 10879, 3067, 9, 10880, 10881, 313, 10882, 3373, 162, 4705, 4961, 87, 2517, 76, 2517, 10883, 1, 3, 2, 10884, 10885, 4961, 10886, 10887, 3392, 10888, 1764, 3144, 10889, 87, 618]"
posted makan siang gratis gizi siswa siswi sdn 1 kecwilangan dukung program asta cita preseiden republik imdonesia spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk,Positif,"[6193, 1, 3, 2, 6, 37, 945, 268, 52, 1527, 30, 4, 1279, 836, 2273, 753, 2274, 1280, 1179, 1281, 461, 1282, 1283]"
anggota dpr ri lisda hendrajoni dukung program makan siang gratis gagas perintah tekan program fokus daerah kategori tinggal 3t,Positif,"[152, 222, 434, 7972, 7973, 30, 4, 1, 3, 2, 990, 13, 707, 4, 154, 104, 2419, 133, 2519]"
makan siang gratis,Positif,"[1, 3, 2]"
negara efisiensi terima pajak seret kah makan siang gratis,Positif,"[19, 1135, 64, 33, 2172, 135, 1, 3, 2]"
3 orang ambil fabdig plsss gua belikan makan siang gratis,Negatif,"[105, 10, 130, 8510, 8511, 72, 1502, 1, 3, 2]"
makan siang gratis gizi siswa siswi sdn 1 kecwilangan dukung program asta cita preseiden republik imdonesia spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk siswantoro14 polisinganjuk,Positif,"[1, 3, 2, 6, 37, 945, 268, 52, 1527, 30, 4, 1279, 836, 2273, 753, 2274, 1280, 1179, 1281, 461, 1282, 1283, 1396, 1713]"
makan siang gratis gizi siswa siswi sdn 1 kecwilangan dukung program asta cita preseiden republik imdonesia spripimpoldajatim divhumaspolri humaspoldajatim polisi polresnganjuk kapolresnganjuk siswantoro14 polisinganjuk,Positif,"[1, 3, 2, 6, 37, 945, 268, 52, 1527, 30, 4, 1279, 836, 2273, 753, 2274, 1280, 1179, 1281, 461, 1282, 1283, 1396, 1713]"
agenda makan siang gratis 5 negara,Positif,"[1732, 1, 3, 2, 160, 19]"
mimpi didit buzzer 02 ngeritwit postingan pro makan siang gratis,Positif,"[862, 6149, 165, 166, 6150, 1155, 218, 1, 3, 2]"
gengsi sih pakai jersey kau lihat banget kau orang ken ramein bilah murah tau nahu konsep beli merch orisinal edukasi jalan kelas 6th pakai jersey klub kau,Positif,"[633, 9, 25, 2266, 243, 31, 17, 243, 10, 327, 10104, 10105, 231, 49, 10106, 465, 102, 10107, 10108, 898, 44, 199, 10109, 25, 2266, 2585, 243]"
cewe2 neng banget posting transfer cowok pakai caption terima kasih ayang uang jajan ya cicil beli harga lo makan siang gratis,Positif,"[7384, 454, 17, 1127, 4270, 2218, 25, 2054, 64, 14, 7385, 27, 246, 5, 2976, 102, 70, 98, 1, 3, 2]"
makan siang gratis wowok kkn undip,Positif,"[1, 3, 2, 3055, 1212, 2894]"
hina makan siang gratis,Netral,"[406, 1, 3, 2]"
zink buzzer lu zokodok amplop 46uan makan siang gratis 1 2 3,Positif,"[0, 165, 356, 0, 7651, 0, 1, 3, 2, 52, 88, 105]"
makan siang gizi gratis,Positif,"[1, 3, 6, 2]"
oke sih sbnrnya gantung jurus enak makan siang gratis,Positif,"[227, 9, 1873, 799, 3653, 29, 1, 3, 2]"
makan siang kulit gratis libur ya fokus on point 2egin4cantik 2x45win jokowiaguanmafiatanah persebayaday nagahitam scatterhitam bpk maju baca lengkap,Positif,"[1, 3, 4912, 2, 1164, 5, 154, 1395, 884, 11869, 11870, 11871, 11872, 11873, 11874, 1190, 250, 208, 290]"
makan siang gratis,Positif,"[1, 3, 2]"
dibilangin 2026 bubar januari apbn empot2an makan siang gratis,Positif,"[2023, 2721, 654, 803, 127, 4034, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
makan siang gratis batal tinggal tidur kwkwkwwk,Netral,"[1, 3, 2, 330, 133, 292, 6180]"
asih makan siang gratis,Positif,"[86, 1, 3, 2]"
kes polri n tni benteng pik 2 makan siang gratis n hibah korporat timbal hibah hukum besi dunia bisnis,Positif,"[1397, 801, 430, 555, 11263, 3355, 88, 1, 3, 2, 430, 1513, 2601, 1900, 1513, 384, 4330, 232, 672]"
makan siang gratis libur unicintabakwan124,Positif,"[1, 3, 2, 1164, 5831]"
cari makan siang gratis,Netral,"[79, 1, 3, 2]"
asumsi masak siang menu kuah2 kecut magrib menu kering ya aman,Negatif,"[11309, 174, 3, 22, 0, 4088, 0, 22, 3085, 5, 514]"
arti produk beli herbal tumbuh temu bagus maksud spesifik vaksin bisnis lumayan cuan who sedia fasilitas gratis pikir makan siang gratis,Positif,"[2531, 900, 102, 11734, 512, 632, 77, 459, 2753, 2087, 672, 340, 1821, 1700, 195, 359, 2, 66, 1, 3, 2]"
bocil makan siang gratis wkwkwkw sekolah,Positif,"[420, 1, 3, 2, 1211, 8]"
cc mohon tolong min pas makan siang gratis ketiban plafon sekolah,Positif,"[1261, 666, 254, 594, 80, 1, 3, 2, 6294, 6295, 8]"
besok improve pakai menu makan siang gratis ayam cuil,Positif,"[427, 6250, 25, 22, 1, 3, 2, 139, 0]"
ih ambil makan siang gratis loh,Netral,"[825, 130, 1, 3, 2, 194]"
program makan siang gratis tau terimakasih komplain gaenak dll alih daerah papua,Netral,"[4, 1, 3, 2, 49, 582, 357, 744, 149, 113, 104, 415]"
gabole komplain abang syukur anak artis kayak makan nasi kotak istri artis kayak makan siang sekolah minum minum jelly ikhlas terima syukur kasih makan gratis abang bilang buzzer,Positif,"[9529, 357, 170, 50, 7, 138, 12, 1, 26, 120, 713, 138, 12, 1, 3, 8, 422, 422, 1118, 940, 64, 50, 14, 1, 2, 170, 36, 165]"
konyol salah kelola fatal contoh asli makan siang gratis siswa bagus ya imbang reformasi didik kayak china as,Netral,"[1044, 46, 308, 1783, 244, 593, 1, 3, 2, 37, 77, 5, 506, 4616, 39, 12, 110, 1008]"
makan siang promo shopee tokopedia blibli kode voucher lazada 2525 sale mega guncang 2525 diskon promo mumpung belanja gratis flash sale cashback racun shopee festival gaji happy hour,Positif,"[1, 3, 2370, 1757, 11095, 11096, 2361, 952, 11097, 4986, 3027, 2598, 4847, 4986, 1235, 2370, 1519, 881, 2, 3995, 3027, 11098, 83, 1757, 2019, 76, 995, 11099]"
program makan siang gratis 9 kerjasama disupply hans khichen,Positif,"[4, 1, 3, 2, 516, 1463, 0, 0, 0]"
ya gara gara perintah asih bom nuklir anggar bentuk makan siang gratis ptnbh suruh cari duit suruh bikin endowment fund negara universityindustry link,Negatif,"[5, 399, 399, 13, 86, 668, 5070, 24, 213, 1, 3, 2, 5071, 58, 79, 32, 58, 21, 5072, 5073, 19, 5074, 1217]"
solusi makan siang gratis tugas perintah cipta kondisi kondusif rakyat cari uang,Netral,"[172, 1, 3, 2, 480, 13, 536, 375, 5827, 11, 79, 27]"
kurus police tungguin program makan siang gratis,Netral,"[2457, 7374, 7375, 4, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
05 kerja bagibagi susu makan siang gratis,Positif,"[6902, 34, 748, 63, 1, 3, 2]"
makan siang gratis,Positif,"[1, 3, 2]"
fufufafa kasih makan siang gratis biar pea,Positif,"[475, 14, 1, 3, 2, 43, 583]"
makan siang gratis,Positif,"[1, 3, 2]"
sdm jepang hebat ya sistem negara jabat sono kompeten bijak malu etika moral makan siang gratis dongo,Positif,"[661, 215, 387, 5, 329, 19, 54, 1371, 2442, 134, 209, 2234, 2230, 1, 3, 2, 785]"
tekpang vendor makan siang gratis,Positif,"[4247, 338, 1, 3, 2]"
100 anies bikin taman 100 pragib bikin siswa smadan wajib isi data funfact makan siang gratis,Positif,"[396, 140, 21, 3785, 396, 1004, 21, 37, 6023, 401, 118, 495, 6024, 1, 3, 2]"
program prabowo makan siang gratis,Positif,"[4, 20, 1, 3, 2]"
butuh cari 100t program makan gratis murid hasil jual laut bu sri wislah siswa racun dll murah makan siang gratis bekel bikin emaknya siswa,Positif,"[48, 79, 9838, 4, 1, 2, 177, 62, 288, 256, 585, 1589, 9839, 37, 83, 149, 231, 1, 3, 2, 608, 21, 1291, 37]"
ah 6a mah bjirrrr seru hu kerjaanya upacara ajar makan siang gratis ros pulang,Positif,"[414, 0, 87, 0, 476, 1784, 0, 0, 82, 1, 3, 2, 0, 269]"
oc klean makan siang gratis gez,Positif,"[0, 5646, 1, 3, 2, 0]"
muncul orang pelosok makan sehinggal makan siang gratis bawa rumah,Positif,"[509, 10, 675, 1, 0, 1, 3, 2, 117, 71]"
indonesia emas 2045 budget makan siang gratis mending renov sekolah layak tahi,Positif,"[16, 311, 1067, 161, 1, 3, 2, 38, 4432, 8, 93, 385]"
boroboro gemuk tri fasilitas makan siang gratis butuh dana,Netral,"[4216, 1046, 466, 359, 1, 3, 2, 48, 18]"
terima kasih kasih makan siang gratis gizi,Positif,"[64, 14, 14, 1, 3, 2, 6]"
sulit paham moga makan siang gratis,Positif,"[344, 211, 143, 1, 3, 2]"
makan siang gratis darimana jumat,Positif,"[1, 3, 2, 558, 167]"
wakil presiden gibran rakabuming raka tinjau langsung laksana program makan siang gratis mbak smk smk 2 ki hajar dewantoro komplek sekolah tangerang banten jumat,Positif,"[362, 35, 184, 1095, 1701, 759, 109, 101, 4, 1, 3, 2, 94, 790, 790, 88, 1547, 2836, 11650, 11651, 8, 3287, 2036, 167]"
makan siang gratis,Positif,"[1, 3, 2]"
