"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1883126223993491906","Sat Jan 25 12:14:13 +0000 2025","0","Ya Allah makin speechless lihat progres program makan siang gratis ini.. kalau nggak mampu dilaksanakan stop sajalah.. mungkin iya serangga macam belalang itu berprotein tinggi.. tapi masak mau disajikan untuk anak-anak dan bilang itu makanan bergizi? https://t.co/bPRrB0CU01","1883126223993491906","","","in","Jakarta-Tangerang, Indonesia","0","0","0","https://x.com/IndahAriani/status/1883126223993491906","63065042","IndahAriani"
"1882999069825806461","Sat Jan 25 12:11:36 +0000 2025","0","@prabowo hasilnya makan siang gratis bergizi pakai serangga","1883125565882003549","","prabowo","in","","0","0","0","https://x.com/masjawara15/status/1883125565882003549","1551321573201547264","masjawara15"
"1882605678541562300","Sat Jan 25 12:08:41 +0000 2025","0","@Dandhy_Laksono Jika tidak ada makan siang dengan budget 400 T bisa gratis biaya sekolah dan kuliah. Tai bisa dibayangkan kalau orang berpendidikan maka negara yang repot karena rakyat maju dan bisa berpikir kritis","1883124832780583029","","Ans37035","in","Jogja","0","0","0","https://x.com/Ans37035/status/1883124832780583029","1651228477524172802","Ans37035"
"1883124429070496103","Sat Jan 25 12:07:05 +0000 2025","1","Dana makan siang gratis mash dicari masih diusahakan masih engga jelas","1883124429070496103","","","in","Indonesia","0","0","0","https://x.com/partaimurba/status/1883124429070496103","276330740","partaimurba"
"1883051643287240717","Sat Jan 25 11:51:56 +0000 2025","0","@kpgnj @chrns___ @incitu Banyak banget tipikal begini di sekitar w report kalau di-deport ke US pasti ditolak Trump krn dianggap manusia kelas dua trus disuruh balik lagi ahelah ongkos PP mrk aja udh bisa bikin sekolah bagus di NTT plus makan siang gratis setahun","1883120616922128389","","kpgnj","in","Kpopsosbudhankampol","0","0","0","https://x.com/patternxde/status/1883120616922128389","40838249","patternxde"
"1882779656660930882","Sat Jan 25 11:51:00 +0000 2025","0","@BosPurwa Ga ada makan siang gratis bung","1883120383639142705","","BosPurwa","in","","0","0","0","https://x.com/TrahElite/status/1883120383639142705","1785243944387026944","TrahElite"
"1883117965685768547","Sat Jan 25 11:41:24 +0000 2025","1","Bubar.. bubar... Dikasih pendidikan gratis malah makan siang gratis.. Program anehh Rp 1","1883117965685768547","","","in","Pusat kritis ","0","0","0","https://x.com/AGENDA21_EXPOSE/status/1883117965685768547","1571108545764130816","AGENDA21_EXPOSE"
"1883117424909971533","Sat Jan 25 11:39:15 +0000 2025","3","Mana ni buzzer jalur PORNowo yg ngenyek program makan gratis Yang mau makan siang siapa ? ","1883117424909971533","","","in","Di mana-mana hatiku senang","0","2","1","https://x.com/adri_zizie/status/1883117424909971533","773236758796394496","adri_zizie"
"1883116519670083896","Sat Jan 25 11:35:39 +0000 2025","4","WAKIL PRESIDEN TINJAU PELAKSANAAN PROGRAM MAKAN SIANG GRATIS DI SESKOAL https://t.co/LJ8lm7mvaj https://t.co/8I3fDrsllD","1883116519670083896","https://pbs.twimg.com/media/GiIsffdakAAC5_U.jpg","","in","Indonesia","0","0","0","https://x.com/_TNIAL_/status/1883116519670083896","351421879","_TNIAL_"
"1883104556814594318","Sat Jan 25 11:27:48 +0000 2025","0","@YOONBINokeaja you prefer makan hati or makan siang gratis dari country bin?","1883114542802333725","","YOONBINokeaja","in","1997.","0","1","0","https://x.com/ROSEokeaja/status/1883114542802333725","1729055148826341376","ROSEokeaja"
"1883110510717222947","Sat Jan 25 11:11:46 +0000 2025","7","Tidak ada-kan makan siang gratis...?","1883110510717222947","","","in","","0","0","4","https://x.com/Opiniku95098012/status/1883110510717222947","1645282016706064384","Opiniku95098012"
"1883108940357255183","Sat Jan 25 11:05:32 +0000 2025","0","kebayang kl aing jadi vendor makan siang gratis anak sma bakal aing bonusin surya 2 batang","1883108940357255183","","","in","rumah bordil","0","0","0","https://x.com/Bokemmm/status/1883108940357255183","4603615699","Bokemmm"
"1883053369729929422","Sat Jan 25 10:59:21 +0000 2025","0","@OposisiCerdas Jadi harus beternak serangga dulu untuk memenuhi permintaan pinpro makan siang bergizi..gratis","1883107384924754254","","OposisiCerdas","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/NurdinTeun43682/status/1883107384924754254","1829401555327688704","NurdinTeun43682"
"1883100816053260567","Sat Jan 25 10:53:08 +0000 2025","0","@mohmahfudmd Semua gara² utang budi utang negara janji ke pendukung balas jasa tidak ada makan siang gratis. Tersandera saling tutupi borok masing²","1883105819392462941","","mohmahfudmd","in","East Timor","0","0","0","https://x.com/diakmoris/status/1883105819392462941","1649665310541361152","diakmoris"
"1883105179471638559","Sat Jan 25 10:50:35 +0000 2025","0","gue udah nerima dan bangga dengan pak Prabowo sebagai presiden RI. tapi untuk program makan siang gratis ini memang tidak efektif untuk dijalankan menurut gue dampaknya tidak signifikan untuk kemajuan. dari biaya yang dikeluarkan dengan hasil jadi yang memaksakan.","1883105179471638559","","","in","","0","0","0","https://x.com/shrldea/status/1883105179471638559","1378992878844735496","shrldea"
"1883105127189647606","Sat Jan 25 10:50:23 +0000 2025","1","Ngapak - Kentheng soyo remuk anggarane dinggo bayar buzzer ro makan siang gratis oke ghazzzz","1883105127189647606","","","in","Karbala","0","0","3","https://x.com/rudolfvck/status/1883105127189647606","1383558109","rudolfvck"
"1883102858129879235","Sat Jan 25 10:41:22 +0000 2025","0","diskusi tentang makan siang gratis yu ditunggu @corbuzier","1883102858129879235","","","in","","0","0","0","https://x.com/shrldea/status/1883102858129879235","1378992878844735496","shrldea"
"1883086196525633857","Sat Jan 25 10:40:49 +0000 2025","0","@astralio Ini semua demi makan siang gratis","1883102719663329416","","astralio","in","Ba sing se","0","1","0","https://x.com/univrs__/status/1883102719663329416","718100173025517573","univrs__"
"1883100701137723649","Sat Jan 25 10:32:48 +0000 2025","0","sekolah bocil udah percobaan makan siang gratis dr tahun lalu trus barusan anaknya curhat: sekolah lain masuk berita diwawancarain krn makan gratis. sekolahku enggak ","1883100701137723649","","","in","","0","0","0","https://x.com/mudahsinyal/status/1883100701137723649","341419352","mudahsinyal"
"1875891053016056133","Sat Jan 25 10:27:14 +0000 2025","0","@Kyujidn Kan udah ada makan siang gratis dd.","1883099302047932848","","Kyujidn","in","Parody,","0","0","0","https://x.com/HEESEUKNG/status/1883099302047932848","520257398","HEESEUKNG"
"1883099188638175715","Sat Jan 25 10:26:47 +0000 2025","0","keknya beliau ketawa aja dah ngeliat program yang digembor gemborkan sekarang malah makan siang gratis","1883099190269751566","","aintraraaa","in","","0","0","0","https://x.com/aintraraaa/status/1883099190269751566","1568590737868222465","aintraraaa"
"1883097752927862855","Sat Jan 25 10:21:05 +0000 2025","0","Faktanya pemerintahan ini fokus pada kesejahteraan rakyat lewat program Makan Siang Gratis pendekatan humanis di Papua serta peningkatan kesejahteraan TNI-Polri untuk keamanan yang lebih baik. https://t.co/biK9jlylCR","1883097752927862855","","","in","","0","0","0","https://x.com/JulianKikuru/status/1883097752927862855","1357009506270601223","JulianKikuru"
"1883094777408925887","Sat Jan 25 10:09:15 +0000 2025","0","Makan siang gratis Amerika th 1946 untuk persiapkan generasi siap perang Indonesia th 2025 makan bergizi gratis untuk persiapan generasi menuju Indonesia emas","1883094777408925887","","","in","Indonesia","0","0","0","https://x.com/mus_theib/status/1883094777408925887","756482594636652545","mus_theib"
"1883094394984935613","Sat Jan 25 10:07:44 +0000 2025","0","Menu makan siang Presiden dan Menteri Salmon Ikan Tuna dan Wagyu sementara rakyat hanya disuguhi serangga sebagai menu makan siang gratis. Dzalim jangan kebangetan napa sudah muak merasakan kedzaliman rezim sebelumnya. Rp 1 Study Group https://t.co/9kzByiUIZx","1883094394984935613","https://pbs.twimg.com/media/GiIXzMKbkAAwM-B.jpg","","in","","0","0","0","https://x.com/kawitah79/status/1883094394984935613","1603646149415514112","kawitah79"
"1882392630178586785","Sat Jan 25 10:03:43 +0000 2025","0","@ekokuntadhi1 Anak Cukup Makan Siang Gratis.","1883093383893467396","","ekokuntadhi1","in","","0","0","0","https://x.com/InderaPard26908/status/1883093383893467396","1673365187125219328","InderaPard26908"
"1883092607955562894","Sat Jan 25 10:00:38 +0000 2025","0","proker maksi gratis u gajelas! mulai dari distribusi makanannya dsb. tdi gua ngajar di sd mereka gadapet tuh mkn siang gratis pdhl didesa gini malah lebih membutuhkan dibanding di jkt. sedih bangett tadi liat ada ank sd ga makan bergizi cuman jajan karena ibunya ga msk","1883092607955562894","","","in","","0","0","0","https://x.com/jnpark_/status/1883092607955562894","1749348154682802176","jnpark_"
"1883092458864865618","Sat Jan 25 10:00:03 +0000 2025","1","Tahun 1946 makan siang gratis di Amerika bertujuan menyiapkan generasi siap perang. Selebihnya program itu masih mencari bentuknya hingga saat ini. #detikX https://t.co/1PJ9HLC5sb","1883092458864865618","","","in","","0","0","2","https://x.com/detikcom/status/1883092458864865618","69183155","detikcom"
"1883001854440648888","Sat Jan 25 09:49:29 +0000 2025","1","@eyesofaquila @ARSIPAJA Padahal Anies Baswedan udah menerapkan makan siang gratis saat menjabat di jakarta","1883089799990608081","","eyesofaquila","in","","0","0","0","https://x.com/PenikmatHibura2/status/1883089799990608081","1555830908737191936","PenikmatHibura2"
"1883017619953037707","Sat Jan 25 09:41:10 +0000 2025","0","@aromapetrikorr Saya di sini mau ngasih makan siang gratis! *prabowo voice ","1883087710300352842","","aromapetrikorr","in","","0","0","0","https://x.com/featherofabirds/status/1883087710300352842","1579047500962750466","featherofabirds"
"1882750305122631715","Sat Jan 25 09:39:52 +0000 2025","0","@chaoticrosei kenapa kok nangis sih val? nggak kebagian makan siang gratis?","1883087383295565920","","chaoticrosei","in","26+ | dnfwc | he/him | mdni","0","1","0","https://x.com/sourganai/status/1883087383295565920","1850607927947878400","sourganai"
"1883086114229293507","Sat Jan 25 09:34:50 +0000 2025","0","anggarannya buat makan siang gratis","1883086114229293507","","","in","rl thingy, dnss","0","0","0","https://x.com/tanpaorba/status/1883086114229293507","1764304469058322432","tanpaorba"
"1883085509226082629","Sat Jan 25 09:32:26 +0000 2025","0","Demi mewujudkan program makan siang gratis yg bener2 program aneh dan ga sesuai perencanaan jadinya semua serba harus dibisakan dan diusahakan supaya memenuhi ego dan janji manis doi. Sip. Yang di bawah makin tercekik pejabrutnya stay duduk manis baca koran nyeruput kopi","1883085509226082629","","","in","","0","0","0","https://x.com/rrsccse/status/1883085509226082629","1279779833619181574","rrsccse"
